1.000000000000000000e+00 8.881636448166424502e-01
1.373275280287285405e+00 8.803303053912291398e-01
1.885884995448122270e+00 8.717548879818128871e-01
2.589839245713606353e+00 8.623859126577831935e-01
3.556562216056364356e+00 8.521690902635641329e-01
4.884138974113972687e+00 8.410470512783951857e-01
6.707267318638420406e+00 8.289590970829141536e-01
9.210924406964926092e+00 8.158410150422913398e-01
1.264913479667975693e+01 8.016250146182146707e-01
1.737074413330205047e+01 7.862398609319702913e-01
2.385481351845908904e+01 7.696113045864919622e-01
3.275922572076283501e+01 7.516629310202180836e-01
4.498743488367502863e+01 7.323175767538123715e-01
6.178013224928482572e+01 7.114994792404244484e-01
8.484112843082218092e+01 6.891373349039187080e-01
1.165102244257269746e+02 6.651684270681665900e-01
1.600006111045746593e+02 6.395439404944602835e-01
2.197248840607715863e+02 6.122354902598483584e-01
3.017427517446475917e+02 5.832427502660518792e-01
4.143758619767878599e+02 5.526018683343911775e-01
5.690521280004585378e+02 5.203941110387282354e-01
7.814652205779055976e+02 4.867539211476088479e-01
1.073166869823889101e+03 4.518753443735573083e-01
1.473753533952430871e+03 4.160156588986284598e-01
2.023869297412901005e+03 3.794950945490208616e-01
2.779329676669531636e+03 3.426918122223567842e-01
3.816784740739123208e+03 3.060318298493274192e-01
5.241496134634756345e+03 2.699742514167709495e-01
7.198017073415264349e+03 2.349928215550344812e-01
9.884858914007007115e+03 2.015552895906435327e-01
1.357463239573326609e+04 1.701021661571762711e-01
1.864170710804745613e+04 1.410261772042715189e-01
2.560019555383733677e+04 1.146532485339421953e-01
3.515611572460526804e+04 9.122552392967361867e-02
4.827902467551951850e+04 7.088704605997031560e-02
6.630039114327094285e+04 5.367337540003080248e-02
9.104868823043201701e+04 3.950725537157092487e-02
1.250349128494361212e+05 2.820280482890153567e-02
1.717073549890059512e+05 1.948001235497235500e-02
2.358014660499154415e+05 1.298936573842534095e-02
3.238203243818503106e+05 8.343823880909753340e-03
4.446944467282049009e+05 5.153098077218117370e-03
6.106878909728745930e+05 3.054392666975447920e-03
8.386425846438269364e+05 1.734777347653479636e-03
1.151687130487604300e+06 9.427884998736119722e-04
1.581583466923623346e+06 4.896661450250079910e-04
2.171949478837278672e+06 2.427903121743306815e-04
2.982684529320085887e+06 1.148143712103248508e-04
4.096046933010589331e+06 5.174069837036590700e-05
5.625000000000000931e+06 2.220334724759192828e-05
