1.000000e-02 2.373504e-02
1.232847e-02 2.450705e-02
1.519911e-02 2.530417e-02
1.873817e-02 2.612721e-02
2.310130e-02 2.697703e-02
2.848036e-02 2.785448e-02
3.511192e-02 2.876048e-02
4.328761e-02 2.969594e-02
5.336699e-02 3.066184e-02
6.579332e-02 3.165915e-02
8.111308e-02 3.268889e-02
1.000000e-01 3.375213e-02
1.232847e-01 3.484996e-02
1.519911e-01 3.598349e-02
1.873817e-01 3.715389e-02
2.310130e-01 3.836236e-02
2.848036e-01 3.961014e-02
3.511192e-01 4.089849e-02
4.328761e-01 4.222874e-02
5.336699e-01 4.360222e-02
6.579332e-01 4.502030e-02
8.111308e-01 4.648437e-02
1.000000e+00 4.799579e-02
1.232847e+00 4.955596e-02
1.519911e+00 5.116623e-02
1.873817e+00 5.282795e-02
2.310130e+00 5.454253e-02
2.848036e+00 5.631139e-02
3.511192e+00 5.813617e-02
4.328761e+00 6.001872e-02
5.336699e+00 6.196134e-02
6.579332e+00 6.396693e-02
8.111308e+00 6.603918e-02
1.000000e+01 6.818285e-02
1.232847e+01 7.040394e-02
1.519911e+01 7.270996e-02
1.873817e+01 7.511000e-02
2.310130e+01 7.761486e-02
2.848036e+01 8.023692e-02
3.511192e+01 8.298985e-02
4.328761e+01 8.588809e-02
5.336699e+01 8.894592e-02
6.579332e+01 9.217613e-02
8.111308e+01 9.558813e-02
1.000000e+02 9.918542e-02
1.232847e+02 1.029622e-01
1.519911e+02 1.068994e-01
1.873817e+02 1.109593e-01
2.310130e+02 1.150798e-01
2.848036e+02 1.191686e-01
3.511192e+02 1.230963e-01
4.328761e+02 1.266920e-01
5.336699e+02 1.297409e-01
6.579332e+02 1.319867e-01
8.111308e+02 1.331406e-01
1.000000e+03 1.328995e-01
1.232847e+03 1.309731e-01
1.519911e+03 1.271197e-01
1.873817e+03 1.211864e-01
2.310130e+03 1.131471e-01
2.848036e+03 1.031319e-01
3.511192e+03 9.143946e-02
4.328761e+03 7.853070e-02
5.336699e+03 6.500106e-02
6.579332e+03 5.153358e-02
8.111308e+03 3.883528e-02
1.000000e+04 2.755943e-02
1.232847e+04 1.821665e-02
1.519911e+04 1.108468e-02
1.873817e+04 6.143831e-03
2.310130e+04 3.082607e-03
2.848036e+04 1.402464e-03
3.511192e+04 5.850782e-04
4.328761e+04 2.279747e-04
5.336699e+04 8.469066e-05
6.579332e+04 3.053687e-05
8.111308e+04 1.082601e-05
1.000000e+05 3.804394e-06
1.232847e+05 1.331207e-06
1.519911e+05 4.648962e-07
1.873817e+05 1.622170e-07
2.310130e+05 5.658251e-08
2.848036e+05 1.973355e-08
3.511192e+05 6.881827e-09
4.328761e+05 2.399898e-09
5.336699e+05 8.369088e-10
6.579332e+05 2.918517e-10
8.111308e+05 1.017761e-10
1.000000e+06 3.549190e-11
1.232847e+06 1.237692e-11
1.519911e+06 4.316143e-12
1.873817e+06 1.505148e-12
2.310130e+06 5.248829e-13
2.848036e+06 1.830399e-13
3.511192e+06 6.383062e-14
4.328761e+06 2.225934e-14
5.336699e+06 7.762394e-15
6.579332e+06 2.706942e-15
8.111308e+06 9.439788e-16
1.000000e+07 3.291892e-16
