  0.43   0.28   1.23   1.19   0.97
  0.22   0.10   1.14   1.22   0.36
  0.81   0.29   1.13   1.39   0.84
  0.93   0.17   1.18   1.26   0.84
  0.59   0.53   1.16   1.34   0.08
  0.95   0.66   1.26   1.32   0.58
  0.69   0.64   1.30   1.11   0.88
  0.98   0.78   1.16   1.02   0.44
  0.65   0.05   1.47   1.09   0.47
  0.68   0.37   1.36   1.15   0.12
  0.35   0.24   1.32   1.07   0.38
  0.79   0.31   1.12   1.40   0.99
  0.64   0.14   1.02   1.23   0.77
  0.49   0.23   1.38   1.44   0.11
  0.82   0.55   1.38   1.27   0.01
  0.75   0.21   1.28   1.34   0.95
  0.89   0.10   1.05   1.31   0.20
  0.70   0.03   1.10   1.37   0.33
  0.53   0.06   1.31   1.16   0.66
  0.60   0.35   1.49   1.04   0.66
  0.86   0.73   1.07   1.36   0.88
  0.03   0.01   1.33   1.28   0.62
  0.47   0.18   1.27   1.30   0.74
  0.92   0.83   1.05   1.06   0.55
  0.37   0.15   1.29   1.42   0.75
  0.88   0.46   1.34   1.46   0.29
