  0.84   0.58   1.47   1.10   0.38
  0.95   0.46   1.21   1.36   0.80
  0.98   0.61   1.31   1.23   0.81
  0.90   0.76   1.10   1.49   0.95
  0.64   0.49   1.20   1.14   0.99
  0.59   0.15   1.41   1.45   0.66
  0.81   0.30   1.15   1.18   0.69
  0.78   0.01   1.03   1.30   0.85
  0.90   0.72   1.12   1.47   0.40
  0.94   0.07   1.02   1.25   0.91
  0.73   0.03   1.46   1.21   0.10
  0.47   0.43   1.18   1.08   0.02
  0.69   0.65   1.44   1.29   0.29
  0.65   0.12   1.38   1.34   0.84
  0.72   0.19   1.33   1.47   0.56
  0.57   0.06   1.30   1.16   0.77
  0.52   0.39   1.24   1.38   0.34
  0.75   0.37   1.06   1.40   0.18
  0.80   0.68   1.17   1.31   0.20
  0.85   0.27   1.35   1.05   0.94
  1.00   0.31   1.14   1.24   0.24
  0.35   0.10   1.31   1.43   0.88
  0.87   0.22   1.50   1.41   0.43
  0.54   0.42   1.28   1.06   0.28
  0.25   0.14   1.47   1.15   0.54
