  0.85   0.35   1.47   1.15   0.69
  0.54   0.50   1.10   1.17   0.79
  0.34   0.12   1.46   1.04   0.41
  0.78   0.24   1.06   1.29   0.02
  0.76   0.33   1.15   1.43   0.38
  0.46   0.19   1.08   1.10   0.08
  0.73   0.56   1.26   1.19   0.30
  0.99   0.85   1.38   1.07   0.72
  0.97   0.27   1.17   1.32   0.18
  0.81   0.53   1.43   1.02   0.93
  0.94   0.28   1.31   1.33   0.15
  0.68   0.55   1.32   1.41   0.37
  0.21   0.11   1.33   1.36   0.89
  0.65   0.38   1.02   1.31   0.60
  0.79   0.22   1.40   1.34   0.99
  0.62   0.49   1.19   1.03   0.66
  0.92   0.37   1.37   1.26   0.95
  0.66   0.16   1.18   1.49   0.74
  0.50   0.46   1.41   1.40   0.27
  0.90   0.43   1.22   1.48   0.45
  0.88   0.25   1.01   1.37   0.64
  0.73   0.41   1.33   1.30   0.36
  0.96   0.83   1.20   1.28   0.58
  0.41   0.14   1.38   1.45   0.90
  0.46   0.17   1.49   1.47   0.24
