  0.59   0.04   1.47   1.37   0.05
  0.44   0.27   1.17   1.13   0.97
  0.38   0.37   1.24   1.17   0.80
  0.66   0.29   1.07   1.02   0.16
  0.78   0.70   1.22   1.44   0.58
  0.33   0.32   1.30   1.43   0.37
  0.47   0.35   1.41   1.23   0.48
  0.84   0.56   1.39   1.25   0.16
  0.84   0.66   1.28   1.13   0.33
  0.26   0.24   1.37   1.49   0.70
  0.82   0.42   1.08   1.48   0.18
  0.88   0.84   1.05   1.17   0.07
  0.60   0.21   1.32   1.04   0.74
  0.52   0.24   1.46   1.04   0.13
  0.23   0.17   1.09   1.21   0.23
  0.28   0.12   1.13   1.09   0.22
  0.97   0.67   1.39   1.26   0.95
  0.69   0.07   1.25   1.15   0.93
  0.45   0.01   1.20   1.08   0.62
  0.93   0.63   1.18   1.28   0.64
  0.72   0.33   1.41   1.34   0.24
  0.55   0.45   1.15   1.31   0.38
  0.89   0.10   1.37   1.23   0.30
  0.99   0.52   1.05   1.35   0.45
  0.96   0.49   1.10   1.05   0.29
  0.70   0.47   1.36   1.38   0.99
  0.38   0.02   1.48   1.45   0.41
  0.62   0.15   1.47   1.41   0.01
  0.49   0.08   1.31   1.24   0.09
