  0.77   0.61   1.06   1.28   0.21
  0.58   0.29   1.34   1.09   0.42
  0.54   0.51   1.37   1.12   0.24
  0.98   0.34   1.15   1.48   0.96
  1.00   0.73   1.37   1.06   0.36
  0.30   0.07   1.01   1.24   0.50
  0.42   0.12   1.24   1.50   0.02
  0.81   0.47   1.31   1.25   0.15
  0.84   0.22   1.19   1.31   0.68
  0.39   0.02   1.05   1.07   0.37
  0.75   0.42   1.45   1.42   0.56
  0.50   0.32   1.25   1.04   0.78
  0.93   0.82   1.48   1.11   0.05
  0.92   0.34   1.29   1.39   0.43
  0.96   0.69   1.10   1.17   0.72
  0.62   0.37   1.09   1.26   0.82
  0.71   0.18   1.40   1.27   0.40
  0.25   0.10   1.18   1.30   0.17
  0.87   0.56   1.20   1.05   0.29
  0.68   0.48   1.30   1.20   0.84
  0.36   0.02   1.50   1.43   0.34
  0.12   0.05   1.48   1.47   0.89
  0.85   0.45   1.18   1.45   0.52
  0.65   0.11   1.28   1.41   0.46
  0.89   0.26   1.42   1.45   0.59
  0.69   0.19   1.32   1.32   0.20
