  0.57   0.15   1.13   1.46   0.86
  0.73   0.58   1.06   1.18   0.79
  0.84   0.50   1.24   1.11   0.70
  0.95   0.45   1.21   1.10   0.95
  0.04   0.04   1.04   1.44   0.81
  0.64   0.58   1.26   1.14   0.90
  0.88   0.71   1.09   1.19   0.74
  0.64   0.36   1.37   1.34   0.22
  0.39   0.23   1.14   1.03   0.15
  0.32   0.07   1.41   1.39   0.63
  0.34   0.30   1.25   1.46   0.45
  0.93   0.35   1.15   1.40   0.47
  0.36   0.05   1.43   1.43   0.40
  0.46   0.33   1.39   1.15   0.62
  0.23   0.06   1.31   1.12   0.64
  0.91   0.60   1.20   1.32   0.36
  0.67   0.20   1.41   1.48   0.25
  0.99   0.09   1.28   1.28   0.98
  0.81   0.14   1.30   1.17   0.02
  0.77   0.47   1.03   1.26   0.50
  0.90   0.42   1.32   1.24   0.10
  0.54   0.44   1.27   1.25   0.04
  0.68   0.30   1.46   1.07   0.40
  0.97   0.87   1.36   1.42   0.89
  0.60   0.10   1.05   1.37   1.00
  0.71   0.24   1.46   1.50   0.28
