  0.71   0.45   1.25   1.37   0.02
  0.56   0.28   1.46   1.13   0.88
  0.25   0.10   1.35   1.36   0.07
  0.75   0.53   1.29   1.14   0.91
  0.54   0.52   1.41   1.48   0.22
  0.73   0.60   1.07   1.25   0.73
  0.17   0.04   1.18   1.31   0.52
  0.91   0.55   1.40   1.15   0.42
  0.36   0.24   1.36   1.09   0.09
  0.79   0.78   1.09   1.32   0.37
  0.41   0.21   1.48   1.10   0.11
  0.81   0.31   1.13   1.20   0.27
  0.77   0.39   1.03   1.12   0.67
  0.29   0.17   1.22   1.47   0.25
  0.95   0.85   1.07   1.05   0.15
  0.52   0.44   1.12   1.28   0.34
  0.47   0.01   1.13   1.33   0.79
  0.49   0.37   1.48   1.22   0.70
  0.84   0.02   1.16   1.35   0.86
  0.62   0.33   1.38   1.16   0.60
  0.86   0.86   1.01   1.23   0.16
  0.51   0.19   1.23   1.08   0.62
  0.93   0.24   1.32   1.02   0.44
  0.98   0.30   1.05   1.38   0.29
  0.66   0.14   1.32   1.18   0.75
  0.99   0.74   1.20   1.03   0.34
  0.23   0.07   1.43   1.27   0.64
