  0.54   0.16   1.36   1.46   0.99
  0.95   0.20   1.24   1.02   0.19
  0.63   0.31   1.18   1.04   0.78
  0.90   0.42   1.43   1.48   0.56
  0.46   0.37   1.34   1.22   0.92
  0.70   0.53   1.37   1.23   0.75
  0.80   0.14   1.03   1.45   0.03
  0.89   0.54   1.38   1.29   0.05
  0.86   0.52   1.26   1.31   0.60
  0.35   0.00   1.39   1.39   0.77
  0.97   0.64   1.22   1.34   0.82
  0.51   0.38   1.16   1.06   0.26
  0.83   0.05   1.43   1.39   0.70
  0.21   0.07   1.14   1.20   0.46
  0.48   0.33   1.05   1.37   0.97
  0.38   0.29   1.39   1.49   0.26
  0.93   0.79   1.15   1.26   0.95
  0.80   0.15   1.10   1.27   0.53
  0.15   0.03   1.10   1.42   0.12
  0.76   0.45   1.33   1.04   0.45
  0.54   0.09   1.28   1.49   0.10
  0.75   0.48   1.04   1.18   0.52
  0.42   0.27   1.35   1.12   0.37
  0.61   0.59   1.20   1.17   0.93
  0.74   0.48   1.27   1.17   0.31
