  0.43   0.28   1.23   1.19   0.97
  0.22   0.10   1.14   1.22   0.36
  0.81   0.29   1.13   1.39   0.84
  0.93   0.17   1.18   1.26   0.84
  0.59   0.53   1.16   1.34   0.08
  0.95   0.66   1.26   1.32   0.58
  0.69   0.64   1.30   1.11   0.88
  0.98   0.78   1.16   1.02   0.44
  0.65   0.05   1.47   1.09   0.47
  0.68   0.37   1.36   1.15   0.12
  0.35   0.24   1.32   1.07   0.38
  0.79   0.31   1.12   1.40   0.99
  0.64   0.14   1.02   1.23   0.77
  0.49   0.23   1.38   1.44   0.11
  0.82   0.55   1.38   1.27   0.01
  0.75   0.21   1.28   1.34   0.95
  0.89   0.10   1.05   1.31   0.20
  0.70   0.03   1.10   1.37   0.33
  0.53   0.06   1.31   1.16   0.66
  0.60   0.35   1.49   1.04   0.66
  0.86   0.73   1.07   1.36   0.88
  0.03   0.01   1.33   1.28   0.62
  0.47   0.18   1.27   1.30   0.74
  0.92   0.83   1.05   1.06   0.55
  0.37   0.15   1.29   1.42   0.75
  0.88   0.46   1.34   1.46   0.29
  0.71   0.45   1.25   1.37   0.02
  0.56   0.28   1.46   1.13   0.88
  0.25   0.10   1.35   1.36   0.07
  0.75   0.53   1.29   1.14   0.91
  0.54   0.52   1.41   1.48   0.22
  0.73   0.60   1.07   1.25   0.73
  0.17   0.04   1.18   1.31   0.52
  0.91   0.55   1.40   1.15   0.42
  0.36   0.24   1.36   1.09   0.09
  0.79   0.78   1.09   1.32   0.37
  0.41   0.21   1.48   1.10   0.11
  0.81   0.31   1.13   1.20   0.27
  0.77   0.39   1.03   1.12   0.67
  0.29   0.17   1.22   1.47   0.25
  0.95   0.85   1.07   1.05   0.15
  0.52   0.44   1.12   1.28   0.34
  0.47   0.01   1.13   1.33   0.79
  0.49   0.37   1.48   1.22   0.70
  0.84   0.02   1.16   1.35   0.86
  0.62   0.33   1.38   1.16   0.60
  0.86   0.86   1.01   1.23   0.16
  0.51   0.19   1.23   1.08   0.62
  0.93   0.24   1.32   1.02   0.44
  0.98   0.30   1.05   1.38   0.29
  0.66   0.14   1.32   1.18   0.75
  0.99   0.74   1.20   1.03   0.34
  0.23   0.07   1.43   1.27   0.64
  0.60   0.60   1.33   1.42   0.84
  0.49   0.01   1.08   1.06   0.41
  0.84   0.61   1.17   1.32   0.75
  0.48   0.44   1.23   1.40   0.90
  0.94   0.81   1.21   1.01   0.73
  0.90   0.38   1.03   1.44   0.04
  0.23   0.13   1.27   1.04   0.33
  0.90   0.75   1.10   1.10   0.71
  0.79   0.79   1.32   1.38   0.69
  0.52   0.05   1.42   1.29   0.27
  0.68   0.41   1.35   1.25   0.12
  0.97   0.89   1.39   1.04   0.82
  0.09   0.08   1.08   1.33   0.48
  0.63   0.30   1.48   1.36   0.38
  0.54   0.30   1.10   1.12   0.39
  0.13   0.02   1.35   1.30   0.19
  0.78   0.25   1.30   1.18   0.91
  0.44   0.19   1.46   1.37   0.56
  0.87   0.15   1.31   1.12   0.99
  0.72   0.55   1.22   1.27   0.96
  0.70   0.64   1.12   1.38   0.42
  0.41   0.22   1.07   1.19   0.77
  0.86   0.18   1.14   1.42   0.86
  1.00   0.07   1.28   1.21   0.16
  0.58   0.46   1.44   1.31   0.04
  0.95   0.11   1.25   1.46   0.44
  0.39   0.34   1.11   1.45   0.49
  0.84   0.58   1.47   1.10   0.38
  0.95   0.46   1.21   1.36   0.80
  0.98   0.61   1.31   1.23   0.81
  0.90   0.76   1.10   1.49   0.95
  0.64   0.49   1.20   1.14   0.99
  0.59   0.15   1.41   1.45   0.66
  0.81   0.30   1.15   1.18   0.69
  0.78   0.01   1.03   1.30   0.85
  0.90   0.72   1.12   1.47   0.40
  0.94   0.07   1.02   1.25   0.91
  0.73   0.03   1.46   1.21   0.10
  0.47   0.43   1.18   1.08   0.02
  0.69   0.65   1.44   1.29   0.29
  0.65   0.12   1.38   1.34   0.84
  0.72   0.19   1.33   1.47   0.56
  0.57   0.06   1.30   1.16   0.77
  0.52   0.39   1.24   1.38   0.34
  0.75   0.37   1.06   1.40   0.18
  0.80   0.68   1.17   1.31   0.20
  0.85   0.27   1.35   1.05   0.94
  1.00   0.31   1.14   1.24   0.24
  0.35   0.10   1.31   1.43   0.88
  0.87   0.22   1.50   1.41   0.43
  0.54   0.42   1.28   1.06   0.28
  0.25   0.14   1.47   1.15   0.54
  0.57   0.15   1.13   1.46   0.86
  0.73   0.58   1.06   1.18   0.79
  0.84   0.50   1.24   1.11   0.70
  0.95   0.45   1.21   1.10   0.95
  0.04   0.04   1.04   1.44   0.81
  0.64   0.58   1.26   1.14   0.90
  0.88   0.71   1.09   1.19   0.74
  0.64   0.36   1.37   1.34   0.22
  0.39   0.23   1.14   1.03   0.15
  0.32   0.07   1.41   1.39   0.63
  0.34   0.30   1.25   1.46   0.45
  0.93   0.35   1.15   1.40   0.47
  0.36   0.05   1.43   1.43   0.40
  0.46   0.33   1.39   1.15   0.62
  0.23   0.06   1.31   1.12   0.64
  0.91   0.60   1.20   1.32   0.36
  0.67   0.20   1.41   1.48   0.25
  0.99   0.09   1.28   1.28   0.98
  0.81   0.14   1.30   1.17   0.02
  0.77   0.47   1.03   1.26   0.50
  0.90   0.42   1.32   1.24   0.10
  0.54   0.44   1.27   1.25   0.04
  0.68   0.30   1.46   1.07   0.40
  0.97   0.87   1.36   1.42   0.89
  0.60   0.10   1.05   1.37   1.00
  0.71   0.24   1.46   1.50   0.28
  0.83   0.82   1.01   1.14   0.50
  0.31   0.07   1.25   1.23   0.53
  0.81   0.22   1.16   1.12   0.80
  0.64   0.35   1.09   1.35   0.76
  0.80   0.10   1.17   1.31   0.92
  0.06   0.04   1.21   1.20   0.49
  0.36   0.34   1.14   1.04   0.07
  0.50   0.12   1.07   1.27   0.23
  0.71   0.67   1.44   1.45   0.63
  0.73   0.12   1.19   1.36   0.72
  0.54   0.53   1.21   1.02   0.86
  0.87   0.71   1.46   1.33   0.37
  0.96   0.40   1.32   1.26   0.25
  0.67   0.63   1.02   1.09   0.38
  0.95   0.28   1.37   1.28   0.79
  0.99   0.42   1.06   1.42   0.59
  0.91   0.28   1.23   1.41   1.00
  0.58   0.04   1.10   1.49   0.94
  0.84   0.16   1.18   1.37   0.02
  0.55   0.46   1.34   1.12   0.84
  0.89   0.82   1.03   1.04   0.64
  0.94   0.77   1.44   1.14   0.20
  0.69   0.01   1.22   1.07   0.67
  0.37   0.25   1.05   1.09   0.10
  0.59   0.04   1.47   1.37   0.05
  0.44   0.27   1.17   1.13   0.97
  0.38   0.37   1.24   1.17   0.80
  0.66   0.29   1.07   1.02   0.16
  0.78   0.70   1.22   1.44   0.58
  0.33   0.32   1.30   1.43   0.37
  0.47   0.35   1.41   1.23   0.48
  0.84   0.56   1.39   1.25   0.16
  0.84   0.66   1.28   1.13   0.33
  0.26   0.24   1.37   1.49   0.70
  0.82   0.42   1.08   1.48   0.18
  0.88   0.84   1.05   1.17   0.07
  0.60   0.21   1.32   1.04   0.74
  0.52   0.24   1.46   1.04   0.13
  0.23   0.17   1.09   1.21   0.23
  0.28   0.12   1.13   1.09   0.22
  0.97   0.67   1.39   1.26   0.95
  0.69   0.07   1.25   1.15   0.93
  0.45   0.01   1.20   1.08   0.62
  0.93   0.63   1.18   1.28   0.64
  0.72   0.33   1.41   1.34   0.24
  0.55   0.45   1.15   1.31   0.38
  0.89   0.10   1.37   1.23   0.30
  0.99   0.52   1.05   1.35   0.45
  0.96   0.49   1.10   1.05   0.29
  0.70   0.47   1.36   1.38   0.99
  0.38   0.02   1.48   1.45   0.41
  0.62   0.15   1.47   1.41   0.01
  0.49   0.08   1.31   1.24   0.09
  0.54   0.16   1.36   1.46   0.99
  0.95   0.20   1.24   1.02   0.19
  0.63   0.31   1.18   1.04   0.78
  0.90   0.42   1.43   1.48   0.56
  0.46   0.37   1.34   1.22   0.92
  0.70   0.53   1.37   1.23   0.75
  0.80   0.14   1.03   1.45   0.03
  0.89   0.54   1.38   1.29   0.05
  0.86   0.52   1.26   1.31   0.60
  0.35   0.00   1.39   1.39   0.77
