  0.60   0.60   1.33   1.42   0.84
  0.49   0.01   1.08   1.06   0.41
  0.84   0.61   1.17   1.32   0.75
  0.48   0.44   1.23   1.40   0.90
  0.94   0.81   1.21   1.01   0.73
  0.90   0.38   1.03   1.44   0.04
  0.23   0.13   1.27   1.04   0.33
  0.90   0.75   1.10   1.10   0.71
  0.79   0.79   1.32   1.38   0.69
  0.52   0.05   1.42   1.29   0.27
  0.68   0.41   1.35   1.25   0.12
  0.97   0.89   1.39   1.04   0.82
  0.09   0.08   1.08   1.33   0.48
  0.63   0.30   1.48   1.36   0.38
  0.54   0.30   1.10   1.12   0.39
  0.13   0.02   1.35   1.30   0.19
  0.78   0.25   1.30   1.18   0.91
  0.44   0.19   1.46   1.37   0.56
  0.87   0.15   1.31   1.12   0.99
  0.72   0.55   1.22   1.27   0.96
  0.70   0.64   1.12   1.38   0.42
  0.41   0.22   1.07   1.19   0.77
  0.86   0.18   1.14   1.42   0.86
  1.00   0.07   1.28   1.21   0.16
  0.58   0.46   1.44   1.31   0.04
  0.95   0.11   1.25   1.46   0.44
  0.39   0.34   1.11   1.45   0.49
