  0.83   0.82   1.01   1.14   0.50
  0.31   0.07   1.25   1.23   0.53
  0.81   0.22   1.16   1.12   0.80
  0.64   0.35   1.09   1.35   0.76
  0.80   0.10   1.17   1.31   0.92
  0.06   0.04   1.21   1.20   0.49
  0.36   0.34   1.14   1.04   0.07
  0.50   0.12   1.07   1.27   0.23
  0.71   0.67   1.44   1.45   0.63
  0.73   0.12   1.19   1.36   0.72
  0.54   0.53   1.21   1.02   0.86
  0.87   0.71   1.46   1.33   0.37
  0.96   0.40   1.32   1.26   0.25
  0.67   0.63   1.02   1.09   0.38
  0.95   0.28   1.37   1.28   0.79
  0.99   0.42   1.06   1.42   0.59
  0.91   0.28   1.23   1.41   1.00
  0.58   0.04   1.10   1.49   0.94
  0.84   0.16   1.18   1.37   0.02
  0.55   0.46   1.34   1.12   0.84
  0.89   0.82   1.03   1.04   0.64
  0.94   0.77   1.44   1.14   0.20
  0.69   0.01   1.22   1.07   0.67
  0.37   0.25   1.05   1.09   0.10
