1.000000e-02 6.147350e-03
1.232847e-02 6.476358e-03
1.519911e-02 6.822974e-03
1.873817e-02 7.188142e-03
2.310130e-02 7.572853e-03
2.848036e-02 7.978154e-03
3.511192e-02 8.405148e-03
4.328761e-02 8.854993e-03
5.336699e-02 9.328915e-03
6.579332e-02 9.828202e-03
8.111308e-02 1.035421e-02
1.000000e-01 1.090837e-02
1.232847e-01 1.149219e-02
1.519911e-01 1.210725e-02
1.873817e-01 1.275524e-02
2.310130e-01 1.343790e-02
2.848036e-01 1.415710e-02
3.511192e-01 1.491479e-02
4.328761e-01 1.571304e-02
5.336699e-01 1.655400e-02
6.579332e-01 1.743995e-02
8.111308e-01 1.837331e-02
1.000000e+00 1.935658e-02
1.232847e+00 2.039240e-02
1.519911e+00 2.148352e-02
1.873817e+00 2.263283e-02
2.310130e+00 2.384332e-02
2.848036e+00 2.511810e-02
3.511192e+00 2.646036e-02
4.328761e+00 2.787343e-02
5.336699e+00 2.936070e-02
6.579332e+00 3.092565e-02
8.111308e+00 3.257186e-02
1.000000e+01 3.430296e-02
1.232847e+01 3.612268e-02
1.519911e+01 3.803481e-02
1.873817e+01 4.004323e-02
2.310130e+01 4.215195e-02
2.848036e+01 4.436508e-02
3.511192e+01 4.668690e-02
4.328761e+01 4.912189e-02
5.336699e+01 5.167480e-02
6.579332e+01 5.435069e-02
8.111308e+01 5.715504e-02
1.000000e+02 6.009383e-02
1.232847e+02 6.317362e-02
1.519911e+02 6.640169e-02
1.873817e+02 6.978618e-02
2.310130e+02 7.333615e-02
2.848036e+02 7.706171e-02
3.511192e+02 8.097411e-02
4.328761e+02 8.508570e-02
5.336699e+02 8.940986e-02
6.579332e+02 9.396073e-02
8.111308e+02 9.875261e-02
1.000000e+03 1.037990e-01
1.232847e+03 1.091111e-01
1.519911e+03 1.146948e-01
1.873817e+03 1.205470e-01
2.310130e+03 1.266496e-01
2.848036e+03 1.329599e-01
3.511192e+03 1.393987e-01
4.328761e+03 1.458324e-01
5.336699e+03 1.520508e-01
6.579332e+03 1.577404e-01
8.111308e+03 1.624556e-01
1.000000e+04 1.655971e-01
1.232847e+04 1.664096e-01
1.519911e+04 1.640228e-01
1.873817e+04 1.575655e-01
2.310130e+04 1.463738e-01
2.848036e+04 1.302860e-01
3.511192e+04 1.099430e-01
4.328761e+04 8.693685e-02
5.336699e+04 6.362899e-02
6.579332e+04 4.257735e-02
8.111308e+04 2.575866e-02
1.000000e+05 1.397444e-02
1.232847e+05 6.781845e-03
1.519911e+05 2.962158e-03
1.873817e+05 1.182427e-03
2.310130e+05 4.407429e-04
2.848036e+05 1.568459e-04
3.511192e+05 5.427258e-05
4.328761e+05 1.849291e-05
5.336699e+05 6.252608e-06
6.579332e+05 2.106374e-06
8.111308e+05 7.084519e-07
1.000000e+06 2.381172e-07
1.232847e+06 8.001150e-08
1.519911e+06 2.688237e-08
1.873817e+06 9.031607e-09
2.310130e+06 3.034283e-09
2.848036e+06 1.019400e-09
3.511192e+06 3.424778e-10
4.328761e+06 1.150588e-10
5.336699e+06 3.865514e-11
6.579332e+06 1.298657e-11
8.111308e+06 4.362967e-12
1.000000e+07 1.465782e-12
