1.000000e-02 1.029740e-02
1.232847e-02 1.085572e-02
1.519911e-02 1.144431e-02
1.873817e-02 1.206482e-02
2.310130e-02 1.271897e-02
2.848036e-02 1.340859e-02
3.511192e-02 1.413560e-02
4.328761e-02 1.490202e-02
5.336699e-02 1.571001e-02
6.579332e-02 1.656180e-02
8.111308e-02 1.745977e-02
1.000000e-01 1.840644e-02
1.232847e-01 1.940443e-02
1.519911e-01 2.045653e-02
1.873817e-01 2.156567e-02
2.310130e-01 2.273496e-02
2.848036e-01 2.396764e-02
3.511192e-01 2.526716e-02
4.328761e-01 2.663713e-02
5.336699e-01 2.808138e-02
6.579332e-01 2.960391e-02
8.111308e-01 3.120897e-02
1.000000e+00 3.290097e-02
1.232847e+00 3.468458e-02
1.519911e+00 3.656463e-02
1.873817e+00 3.854615e-02
2.310130e+00 4.063433e-02
2.848036e+00 4.283447e-02
3.511192e+00 4.515190e-02
4.328761e+00 4.759191e-02
5.336699e+00 5.015963e-02
6.579332e+00 5.285984e-02
8.111308e+00 5.569680e-02
1.000000e+01 5.867396e-02
1.232847e+01 6.179364e-02
1.519911e+01 6.505662e-02
1.873817e+01 6.846170e-02
2.310130e+01 7.200510e-02
2.848036e+01 7.567979e-02
3.511192e+01 7.947483e-02
4.328761e+01 8.337449e-02
5.336699e+01 8.735744e-02
6.579332e+01 9.139588e-02
8.111308e+01 9.545473e-02
1.000000e+02 9.949093e-02
1.232847e+02 1.034530e-01
1.519911e+02 1.072807e-01
1.873817e+02 1.109057e-01
2.310130e+02 1.142519e-01
2.848036e+02 1.172375e-01
3.511192e+02 1.197766e-01
4.328761e+02 1.217827e-01
5.336699e+02 1.231722e-01
6.579332e+02 1.238682e-01
8.111308e+02 1.238052e-01
1.000000e+03 1.229329e-01
1.232847e+03 1.212200e-01
1.519911e+03 1.186568e-01
1.873817e+03 1.152568e-01
2.310130e+03 1.110561e-01
2.848036e+03 1.061128e-01
3.511192e+03 1.005033e-01
4.328761e+03 9.431952e-02
5.336699e+03 8.766447e-02
6.579332e+03 8.064911e-02
8.111308e+03 7.338944e-02
1.000000e+04 6.600461e-02
1.232847e+04 5.861557e-02
1.519911e+04 5.134362e-02
1.873817e+04 4.430830e-02
2.310130e+04 3.762389e-02
2.848036e+04 3.139458e-02
3.511192e+04 2.570861e-02
4.328761e+04 2.063246e-02
5.336699e+04 1.620618e-02
6.579332e+04 1.244094e-02
8.111308e+04 9.319688e-03
1.000000e+05 6.800824e-03
1.232847e+05 4.824263e-03
1.519911e+05 3.318573e-03
1.873817e+05 2.207760e-03
2.310130e+05 1.416729e-03
2.848036e+05 8.751553e-04
3.511192e+05 5.200801e-04
4.328761e+05 2.977412e-04
5.336699e+05 1.647948e-04
6.579332e+05 8.865355e-05
8.111308e+05 4.664096e-05
1.000000e+06 2.414092e-05
1.232847e+06 1.235579e-05
1.519911e+06 6.278017e-06
1.873817e+06 3.175544e-06
2.310130e+06 1.601984e-06
2.848036e+06 8.069456e-07
3.511192e+06 4.061415e-07
4.328761e+06 2.043289e-07
5.336699e+06 1.027772e-07
6.579332e+06 5.169249e-08
8.111308e+06 2.599839e-08
1.000000e+07 1.307565e-08
