1.000000e-02 8.096780e-02
1.232847e-02 8.186177e-02
1.519911e-02 8.276560e-02
1.873817e-02 8.367942e-02
2.310130e-02 8.460332e-02
2.848036e-02 8.553743e-02
3.511192e-02 8.648185e-02
4.328761e-02 8.743669e-02
5.336699e-02 8.840208e-02
6.579332e-02 8.937813e-02
8.111308e-02 9.036496e-02
1.000000e-01 9.136268e-02
1.232847e-01 9.237141e-02
1.519911e-01 9.339129e-02
1.873817e-01 9.442241e-02
2.310130e-01 9.546491e-02
2.848036e-01 9.651881e-02
3.511192e-01 9.758404e-02
4.328761e-01 9.866013e-02
5.336699e-01 9.974589e-02
6.579332e-01 1.008388e-01
8.111308e-01 1.019340e-01
1.000000e+00 1.030237e-01
1.232847e+00 1.040953e-01
1.519911e+00 1.051304e-01
1.873817e+00 1.061036e-01
2.310130e+00 1.069813e-01
2.848036e+00 1.077213e-01
3.511192e+00 1.082730e-01
4.328761e+00 1.085780e-01
5.336699e+00 1.085724e-01
6.579332e+00 1.081899e-01
8.111308e+00 1.073656e-01
1.000000e+01 1.060412e-01
1.232847e+01 1.041699e-01
1.519911e+01 1.017222e-01
1.873817e+01 9.868994e-02
2.310130e+01 9.508919e-02
2.848036e+01 9.096156e-02
3.511192e+01 8.637284e-02
4.328761e+01 8.140953e-02
5.336699e+01 7.617350e-02
6.579332e+01 7.077542e-02
8.111308e+01 6.532768e-02
1.000000e+02 5.993769e-02
1.232847e+02 5.470223e-02
1.519911e+02 4.970325e-02
1.873817e+02 4.500543e-02
2.310130e+02 4.065544e-02
2.848036e+02 3.668258e-02
3.511192e+02 3.310061e-02
4.328761e+02 2.991018e-02
5.336699e+02 2.710172e-02
6.579332e+02 2.465825e-02
8.111308e+02 2.255796e-02
1.000000e+03 2.077646e-02
1.232847e+03 1.928856e-02
1.519911e+03 1.806943e-02
1.873817e+03 1.709535e-02
2.310130e+03 1.634379e-02
2.848036e+03 1.579284e-02
3.511192e+03 1.541984e-02
4.328761e+03 1.519893e-02
5.336699e+03 1.509721e-02
6.579332e+03 1.506941e-02
8.111308e+03 1.505091e-02
1.000000e+04 1.495081e-02
1.232847e+04 1.464830e-02
1.519911e+04 1.399980e-02
1.873817e+04 1.286744e-02
2.310130e+04 1.117621e-02
2.848036e+04 8.989087e-03
3.511192e+04 6.552893e-03
4.328761e+04 4.246638e-03
5.336699e+04 2.416742e-03
6.579332e+04 1.207804e-03
8.111308e+04 5.377378e-04
1.000000e+05 2.186675e-04
1.232847e+05 8.350879e-05
1.519911e+05 3.067681e-05
1.873817e+05 1.102614e-05
2.310130e+05 3.918751e-06
2.848036e+05 1.385204e-06
3.511192e+05 4.884331e-07
4.328761e+05 1.720400e-07
5.336699e+05 6.057010e-08
6.579332e+05 2.132102e-08
8.111308e+05 7.504581e-09
1.000000e+06 2.641392e-09
1.232847e+06 9.296825e-10
1.519911e+06 3.272161e-10
1.873817e+06 1.151686e-10
2.310130e+06 4.053530e-11
2.848036e+06 1.426699e-11
3.511192e+06 5.021478e-12
4.328761e+06 1.767383e-12
5.336699e+06 6.220564e-13
6.579332e+06 2.189419e-13
8.111308e+06 7.705981e-14
1.000000e+07 2.712233e-14
