1.000000e-02 2.566140e-02
1.232847e-02 2.686678e-02
1.519911e-02 2.812878e-02
1.873817e-02 2.945006e-02
2.310130e-02 3.083341e-02
2.848036e-02 3.228173e-02
3.511192e-02 3.379808e-02
4.328761e-02 3.538566e-02
5.336699e-02 3.704782e-02
6.579332e-02 3.878805e-02
8.111308e-02 4.061002e-02
1.000000e-01 4.251758e-02
1.232847e-01 4.451473e-02
1.519911e-01 4.660570e-02
1.873817e-01 4.879489e-02
2.310130e-01 5.108691e-02
2.848036e-01 5.348658e-02
3.511192e-01 5.599895e-02
4.328761e-01 5.862927e-02
5.336699e-01 6.138297e-02
6.579332e-01 6.426559e-02
8.111308e-01 6.728267e-02
1.000000e+00 7.043956e-02
1.232847e+00 7.374109e-02
1.519911e+00 7.719119e-02
1.873817e+00 8.079222e-02
2.310130e+00 8.454422e-02
2.848036e+00 8.844387e-02
3.511192e+00 9.248321e-02
4.328761e+00 9.664808e-02
5.336699e+00 1.009163e-01
6.579332e+00 1.052556e-01
8.111308e+00 1.096213e-01
1.000000e+01 1.139540e-01
1.232847e+01 1.181776e-01
1.519911e+01 1.221967e-01
1.873817e+01 1.258964e-01
2.310130e+01 1.291416e-01
2.848036e+01 1.317792e-01
3.511192e+01 1.336417e-01
4.328761e+01 1.345547e-01
5.336699e+01 1.343463e-01
6.579332e+01 1.328606e-01
8.111308e+01 1.299731e-01
1.000000e+02 1.256088e-01
1.232847e+02 1.197583e-01
1.519911e+02 1.124922e-01
1.873817e+02 1.039677e-01
2.310130e+02 9.442744e-02
2.848036e+02 8.418562e-02
3.511192e+02 7.360384e-02
4.328761e+02 6.305828e-02
5.336699e+02 5.290361e-02
6.579332e+02 4.344008e-02
8.111308e+02 3.488980e-02
1.000000e+03 2.738607e-02
1.232847e+03 2.097676e-02
1.519911e+03 1.563928e-02
1.873817e+03 1.130253e-02
2.310130e+03 7.869725e-03
2.848036e+03 5.236058e-03
3.511192e+03 3.296836e-03
4.328761e+03 1.945769e-03
5.336699e+03 1.069233e-03
6.579332e+03 5.465130e-04
8.111308e+03 2.614017e-04
1.000000e+04 1.183940e-04
1.232847e+04 5.150536e-05
1.519911e+04 2.180966e-05
1.873817e+04 9.083012e-06
2.310130e+04 3.746980e-06
2.848036e+04 1.537829e-06
3.511192e+04 6.294993e-07
4.328761e+04 2.573487e-07
5.336699e+04 1.051436e-07
6.579332e+04 4.294576e-08
8.111308e+04 1.753890e-08
1.000000e+05 7.162421e-09
1.232847e+05 2.924870e-09
1.519911e+05 1.194397e-09
1.873817e+05 4.877405e-10
2.310130e+05 1.991719e-10
2.848036e+05 8.133304e-11
3.511192e+05 3.321282e-11
4.328761e+05 1.356265e-11
5.336699e+05 5.538386e-12
6.579332e+05 2.261632e-12
8.111308e+05 9.235503e-13
1.000000e+06 3.771371e-13
1.232847e+06 1.540061e-13
1.519911e+06 6.288928e-14
1.873817e+06 2.568120e-14
2.310130e+06 1.048706e-14
2.848036e+06 4.282453e-15
3.511192e+06 1.748764e-15
4.328761e+06 7.141180e-16
5.336699e+06 2.916142e-16
6.579332e+06 1.190823e-16
8.111308e+06 4.862796e-17
1.000000e+07 1.985751e-17
