1.000000e-02 1.580113e-02
1.232847e-02 1.681118e-02
1.519911e-02 1.788580e-02
1.873817e-02 1.902911e-02
2.310130e-02 2.024551e-02
2.848036e-02 2.153966e-02
3.511192e-02 2.291653e-02
4.328761e-02 2.438142e-02
5.336699e-02 2.593995e-02
6.579332e-02 2.759811e-02
8.111308e-02 2.936226e-02
1.000000e-01 3.123918e-02
1.232847e-01 3.323608e-02
1.519911e-01 3.536062e-02
1.873817e-01 3.762097e-02
2.310130e-01 4.002581e-02
2.848036e-01 4.258437e-02
3.511192e-01 4.530644e-02
4.328761e-01 4.820243e-02
5.336699e-01 5.128327e-02
6.579332e-01 5.456040e-02
8.111308e-01 5.804553e-02
1.000000e+00 6.175033e-02
1.232847e+00 6.568582e-02
1.519911e+00 6.986154e-02
1.873817e+00 7.428419e-02
2.310130e+00 7.895584e-02
2.848036e+00 8.387147e-02
3.511192e+00 8.901586e-02
4.328761e+00 9.435965e-02
5.336699e+00 9.985493e-02
6.579332e+00 1.054302e-01
8.111308e+00 1.109858e-01
1.000000e+01 1.163897e-01
1.232847e+01 1.214757e-01
1.519911e+01 1.260449e-01
1.873817e+01 1.298721e-01
2.310130e+01 1.327182e-01
2.848036e+01 1.343496e-01
3.511192e+01 1.345626e-01
4.328761e+01 1.332112e-01
5.336699e+01 1.302330e-01
6.579332e+01 1.256674e-01
8.111308e+01 1.196616e-01
1.000000e+02 1.124609e-01
1.232847e+02 1.043841e-01
1.519911e+02 9.578805e-02
1.873817e+02 8.702929e-02
2.310130e+02 7.842919e-02
2.848036e+02 7.024914e-02
3.511192e+02 6.267806e-02
4.328761e+02 5.583159e-02
5.336699e+02 4.976015e-02
6.579332e+02 4.446206e-02
8.111308e+02 3.989797e-02
1.000000e+03 3.600429e-02
1.232847e+03 3.270409e-02
1.519911e+03 2.991492e-02
1.873817e+03 2.755398e-02
2.310130e+03 2.554109e-02
2.848036e+03 2.380019e-02
3.511192e+03 2.226018e-02
4.328761e+03 2.085550e-02
5.336699e+03 1.952725e-02
6.579332e+03 1.822480e-02
8.111308e+03 1.690803e-02
1.000000e+04 1.554982e-02
1.232847e+04 1.413810e-02
1.519911e+04 1.267677e-02
1.873817e+04 1.118469e-02
2.310130e+04 9.692515e-03
2.848036e+04 8.237732e-03
3.511192e+04 6.858718e-03
4.328761e+04 5.589220e-03
5.336699e+04 4.454317e-03
6.579332e+04 3.468535e-03
8.111308e+04 2.636032e-03
1.000000e+05 1.952269e-03
1.232847e+05 1.406351e-03
1.519911e+05 9.833166e-04
1.873817e+05 6.659938e-04
2.310130e+05 4.363488e-04
2.848036e+05 2.765190e-04
3.511192e+05 1.697457e-04
4.328761e+05 1.012598e-04
5.336699e+05 5.896122e-05
6.579332e+05 3.367856e-05
8.111308e+05 1.896250e-05
1.000000e+06 1.056830e-05
1.232847e+06 5.849433e-06
1.519911e+06 3.223107e-06
1.873817e+06 1.770998e-06
2.310130e+06 9.714654e-07
2.848036e+06 5.323650e-07
3.511192e+06 2.915770e-07
4.328761e+06 1.596506e-07
5.336699e+06 8.740289e-08
6.579332e+06 4.784692e-08
8.111308e+06 2.619226e-08
1.000000e+07 1.433805e-08
