1.000000e-02 3.518230e-03
1.232847e-02 3.747966e-03
1.519911e-02 3.992703e-03
1.873817e-02 4.253421e-03
2.310130e-02 4.531163e-03
2.848036e-02 4.827042e-03
3.511192e-02 5.142242e-03
4.328761e-02 5.478023e-03
5.336699e-02 5.835730e-03
6.579332e-02 6.216796e-03
8.111308e-02 6.622744e-03
1.000000e-01 7.055200e-03
1.232847e-01 7.515895e-03
1.519911e-01 8.006673e-03
1.873817e-01 8.529498e-03
2.310130e-01 9.086463e-03
2.848036e-01 9.679796e-03
3.511192e-01 1.031187e-02
4.328761e-01 1.098522e-02
5.336699e-01 1.170254e-02
6.579332e-01 1.246669e-02
8.111308e-01 1.328074e-02
1.000000e+00 1.414791e-02
1.232847e+00 1.507167e-02
1.519911e+00 1.605567e-02
1.873817e+00 1.710378e-02
2.310130e+00 1.822011e-02
2.848036e+00 1.940894e-02
3.511192e+00 2.067478e-02
4.328761e+00 2.202233e-02
5.336699e+00 2.345642e-02
6.579332e+00 2.498201e-02
8.111308e+00 2.660408e-02
1.000000e+01 2.832756e-02
1.232847e+01 3.015724e-02
1.519911e+01 3.209753e-02
1.873817e+01 3.415237e-02
2.310130e+01 3.632491e-02
2.848036e+01 3.861723e-02
3.511192e+01 4.103005e-02
4.328761e+01 4.356228e-02
5.336699e+01 4.621067e-02
6.579332e+01 4.896935e-02
8.111308e+01 5.182945e-02
1.000000e+02 5.477879e-02
1.232847e+02 5.780167e-02
1.519911e+02 6.087896e-02
1.873817e+02 6.398844e-02
2.310130e+02 6.710556e-02
2.848036e+02 7.020475e-02
3.511192e+02 7.326126e-02
4.328761e+02 7.625365e-02
5.336699e+02 7.916681e-02
6.579332e+02 8.199562e-02
8.111308e+02 8.474881e-02
1.000000e+03 8.745316e-02
1.232847e+03 9.015765e-02
1.519911e+03 9.293752e-02
1.873817e+03 9.589816e-02
2.310130e+03 9.917895e-02
2.848036e+03 1.029571e-01
3.511192e+03 1.074515e-01
4.328761e+03 1.129258e-01
5.336699e+03 1.196893e-01
6.579332e+03 1.280889e-01
8.111308e+03 1.384832e-01
1.000000e+04 1.511735e-01
1.232847e+04 1.662542e-01
1.519911e+04 1.833195e-01
1.873817e+04 2.009605e-01
2.310130e+04 2.160691e-01
2.848036e+04 2.232757e-01
3.511192e+04 2.155056e-01
4.328761e+04 1.871750e-01
5.336699e+04 1.400152e-01
6.579332e+04 8.639490e-02
8.111308e+04 4.270412e-02
1.000000e+05 1.690571e-02
1.232847e+05 5.546546e-03
1.519911e+05 1.593582e-03
1.873817e+05 4.230871e-04
2.310130e+05 1.078787e-04
2.848036e+05 2.701066e-05
3.511192e+05 6.713225e-06
4.328761e+05 1.663944e-06
5.336699e+05 4.120368e-07
6.579332e+05 1.020000e-07
8.111308e+05 2.524779e-08
1.000000e+06 6.249341e-09
1.232847e+06 1.546827e-09
1.519911e+06 3.828671e-10
1.873817e+06 9.476635e-11
2.310130e+06 2.345634e-11
2.848036e+06 5.805856e-12
3.511192e+06 1.437052e-12
4.328761e+06 3.556955e-13
5.336699e+06 8.804089e-14
6.579332e+06 2.179167e-14
8.111308e+06 5.393821e-15
1.000000e+07 1.335065e-15
