1.000000e-02 3.416726e-02
1.232847e-02 3.551828e-02
1.519911e-02 3.692272e-02
1.873817e-02 3.838270e-02
2.310130e-02 3.990040e-02
2.848036e-02 4.147812e-02
3.511192e-02 4.311822e-02
4.328761e-02 4.482318e-02
5.336699e-02 4.659555e-02
6.579332e-02 4.843800e-02
8.111308e-02 5.035330e-02
1.000000e-01 5.234434e-02
1.232847e-01 5.441411e-02
1.519911e-01 5.656572e-02
1.873817e-01 5.880240e-02
2.310130e-01 6.112753e-02
2.848036e-01 6.354456e-02
3.511192e-01 6.605708e-02
4.328761e-01 6.866868e-02
5.336699e-01 7.138283e-02
6.579332e-01 7.420263e-02
8.111308e-01 7.713038e-02
1.000000e+00 8.016694e-02
1.232847e+00 8.331086e-02
1.519911e+00 8.655723e-02
1.873817e+00 8.989628e-02
2.310130e+00 9.331173e-02
2.848036e+00 9.677903e-02
3.511192e+00 1.002636e-01
4.328761e+00 1.037189e-01
5.336699e+00 1.070858e-01
6.579332e+00 1.102914e-01
8.111308e+00 1.132499e-01
1.000000e+01 1.158647e-01
1.232847e+01 1.180313e-01
1.519911e+01 1.196435e-01
1.873817e+01 1.205990e-01
2.310130e+01 1.208079e-01
2.848036e+01 1.201998e-01
3.511192e+01 1.187309e-01
4.328761e+01 1.163883e-01
5.336699e+01 1.131916e-01
6.579332e+01 1.091918e-01
8.111308e+01 1.044661e-01
1.000000e+02 9.911098e-02
1.232847e+02 9.323450e-02
1.519911e+02 8.694885e-02
1.873817e+02 8.036488e-02
2.310130e+02 7.358938e-02
2.848036e+02 6.672515e-02
3.511192e+02 5.987316e-02
4.328761e+02 5.313520e-02
5.336699e+02 4.661536e-02
6.579332e+02 4.041853e-02
8.111308e+02 3.464527e-02
1.000000e+03 2.938369e-02
1.232847e+03 2.470049e-02
1.519911e+03 2.063378e-02
1.873817e+03 1.719009e-02
2.310130e+03 1.434662e-02
2.848036e+03 1.205781e-02
3.511192e+03 1.026444e-02
4.328761e+03 8.902887e-03
5.336699e+03 7.912854e-03
6.579332e+03 7.242501e-03
8.111308e+03 6.850646e-03
1.000000e+04 6.705535e-03
1.232847e+04 6.778837e-03
1.519911e+04 7.031943e-03
1.873817e+04 7.390473e-03
2.310130e+04 7.707143e-03
2.848036e+04 7.733902e-03
3.511192e+04 7.168212e-03
4.328761e+04 5.851251e-03
5.336699e+04 4.025687e-03
6.579332e+04 2.279827e-03
8.111308e+04 1.072578e-03
1.000000e+05 4.353750e-04
1.232847e+05 1.599698e-04
1.519911e+05 5.543762e-05
1.873817e+05 1.863100e-05
2.310130e+05 6.169775e-06
2.848036e+05 2.029764e-06
3.511192e+05 6.659136e-07
4.328761e+05 2.182257e-07
5.336699e+05 7.148364e-08
6.579332e+05 2.341192e-08
8.111308e+05 7.667287e-09
1.000000e+06 2.510945e-09
1.232847e+06 8.222983e-10
1.519911e+06 2.692902e-10
1.873817e+06 8.818834e-11
2.310130e+06 2.888030e-11
2.848036e+06 9.457847e-12
3.511192e+06 3.097296e-12
4.328761e+06 1.014316e-12
5.336699e+06 3.321726e-13
6.579332e+06 1.087813e-13
8.111308e+06 3.562417e-14
1.000000e+07 1.166636e-14
