1.000000e-02 1.392488e-02
1.232847e-02 1.463816e-02
1.519911e-02 1.538798e-02
1.873817e-02 1.617620e-02
2.310130e-02 1.700481e-02
2.848036e-02 1.787585e-02
3.511192e-02 1.879152e-02
4.328761e-02 1.975409e-02
5.336699e-02 2.076596e-02
6.579332e-02 2.182967e-02
8.111308e-02 2.294786e-02
1.000000e-01 2.412333e-02
1.232847e-01 2.535902e-02
1.519911e-01 2.665799e-02
1.873817e-01 2.802351e-02
2.310130e-01 2.945898e-02
2.848036e-01 3.096797e-02
3.511192e-01 3.255426e-02
4.328761e-01 3.422179e-02
5.336699e-01 3.597473e-02
6.579332e-01 3.781741e-02
8.111308e-01 3.975438e-02
1.000000e+00 4.179037e-02
1.232847e+00 4.393027e-02
1.519911e+00 4.617909e-02
1.873817e+00 4.854190e-02
2.310130e+00 5.102376e-02
2.848036e+00 5.362959e-02
3.511192e+00 5.636403e-02
4.328761e+00 5.923122e-02
5.336699e+00 6.223456e-02
6.579332e+00 6.537637e-02
8.111308e+00 6.865754e-02
1.000000e+01 7.207700e-02
1.232847e+01 7.563122e-02
1.519911e+01 7.931351e-02
1.873817e+01 8.311330e-02
2.310130e+01 8.701531e-02
2.848036e+01 9.099865e-02
3.511192e+01 9.503589e-02
4.328761e+01 9.909216e-02
5.336699e+01 1.031242e-01
6.579332e+01 1.070800e-01
8.111308e+01 1.108977e-01
1.000000e+02 1.145063e-01
1.232847e+02 1.178255e-01
1.519911e+02 1.207673e-01
1.873817e+02 1.232374e-01
2.310130e+02 1.251381e-01
2.848036e+02 1.263719e-01
3.511192e+02 1.268456e-01
4.328761e+02 1.264752e-01
5.336699e+02 1.251912e-01
6.579332e+02 1.229438e-01
8.111308e+02 1.197074e-01
1.000000e+03 1.154846e-01
1.232847e+03 1.103090e-01
1.519911e+03 1.042458e-01
1.873817e+03 9.739154e-02
2.310130e+03 8.987135e-02
2.848036e+03 8.183518e-02
3.511192e+03 7.345262e-02
4.328761e+03 6.490702e-02
5.336699e+03 5.638867e-02
6.579332e+03 4.808733e-02
8.111308e+03 4.018375e-02
1.000000e+04 3.284056e-02
1.232847e+04 2.619284e-02
1.519911e+04 2.033961e-02
1.873817e+04 1.533745e-02
2.310130e+04 1.119779e-02
2.848036e+04 7.888871e-03
3.511192e+04 5.342285e-03
4.328761e+04 3.462760e-03
5.336699e+04 2.139169e-03
6.579332e+04 1.255106e-03
8.111308e+04 6.983397e-04
1.000000e+05 3.690571e-04
1.232847e+05 1.862066e-04
1.519911e+05 9.041454e-05
1.873817e+05 4.264051e-05
2.310130e+05 1.970314e-05
2.848036e+05 8.984017e-06
3.511192e+05 4.063258e-06
4.328761e+05 1.829087e-06
5.336699e+05 8.212280e-07
6.579332e+05 3.682065e-07
8.111308e+05 1.649715e-07
1.000000e+06 7.388739e-08
1.232847e+06 3.308682e-08
1.519911e+06 1.481504e-08
1.873817e+06 6.633352e-09
2.310130e+06 2.969990e-09
2.848036e+06 1.329760e-09
3.511192e+06 5.953738e-10
4.328761e+06 2.665664e-10
5.336699e+06 1.193496e-10
6.579332e+06 5.343628e-11
8.111308e+06 2.392498e-11
1.000000e+07 1.071191e-11
