1.000000e-02 1.616591e-02
1.232847e-02 1.692453e-02
1.519911e-02 1.771875e-02
1.873817e-02 1.855024e-02
2.310130e-02 1.942075e-02
2.848036e-02 2.033210e-02
3.511192e-02 2.128623e-02
4.328761e-02 2.228513e-02
5.336699e-02 2.333090e-02
6.579332e-02 2.442575e-02
8.111308e-02 2.557198e-02
1.000000e-01 2.677200e-02
1.232847e-01 2.802833e-02
1.519911e-01 2.934362e-02
1.873817e-01 3.072063e-02
2.310130e-01 3.216225e-02
2.848036e-01 3.367154e-02
3.511192e-01 3.525165e-02
4.328761e-01 3.690593e-02
5.336699e-01 3.863787e-02
6.579332e-01 4.045120e-02
8.111308e-01 4.234982e-02
1.000000e+00 4.433796e-02
1.232847e+00 4.642017e-02
1.519911e+00 4.860143e-02
1.873817e+00 5.088729e-02
2.310130e+00 5.328397e-02
2.848036e+00 5.579850e-02
3.511192e+00 5.843896e-02
4.328761e+00 6.121459e-02
5.336699e+00 6.413598e-02
6.579332e+00 6.721525e-02
8.111308e+00 7.046608e-02
1.000000e+01 7.390376e-02
1.232847e+01 7.754499e-02
1.519911e+01 8.140755e-02
1.873817e+01 8.550961e-02
2.310130e+01 8.986864e-02
2.848036e+01 9.449980e-02
3.511192e+01 9.941352e-02
4.328761e+01 1.046122e-01
5.336699e+01 1.100858e-01
6.579332e+01 1.158058e-01
8.111308e+01 1.217180e-01
1.000000e+02 1.277340e-01
1.232847e+02 1.337204e-01
1.519911e+02 1.394893e-01
1.873817e+02 1.447889e-01
2.310130e+02 1.492980e-01
2.848036e+02 1.526284e-01
3.511192e+02 1.543388e-01
4.328761e+02 1.539655e-01
5.336699e+02 1.510729e-01
6.579332e+02 1.453238e-01
8.111308e+02 1.365637e-01
1.000000e+03 1.249028e-01
1.232847e+03 1.107717e-01
1.519911e+03 9.492297e-02
1.873817e+03 7.835652e-02
2.310130e+03 6.216999e-02
2.848036e+03 4.736564e-02
3.511192e+03 3.467272e-02
4.328761e+03 2.444575e-02
5.336699e+03 1.666963e-02
6.579332e+03 1.105546e-02
8.111308e+03 7.175837e-03
1.000000e+04 4.585737e-03
1.232847e+04 2.898797e-03
1.519911e+04 1.817140e-03
1.873817e+04 1.129430e-03
2.310130e+04 6.941573e-04
2.848036e+04 4.199803e-04
3.511192e+04 2.488971e-04
4.328761e+04 1.439336e-04
5.336699e+04 8.109635e-05
6.579332e+04 4.457158e-05
8.111308e+04 2.397685e-05
1.000000e+05 1.268065e-05
1.232847e+05 6.623208e-06
1.519911e+05 3.429748e-06
1.873817e+05 1.766123e-06
2.310130e+05 9.062766e-07
2.848036e+05 4.640741e-07
3.511192e+05 2.373457e-07
4.328761e+05 1.213032e-07
5.336699e+05 6.197178e-08
6.579332e+05 3.165360e-08
8.111308e+05 1.616599e-08
1.000000e+06 8.255710e-09
1.232847e+06 4.215921e-09
1.519911e+06 2.152896e-09
1.873817e+06 1.099385e-09
2.310130e+06 5.614028e-10
2.848036e+06 2.866806e-10
3.511192e+06 1.463934e-10
4.328761e+06 7.475575e-11
5.336699e+06 3.817399e-11
6.579332e+06 1.949353e-11
8.111308e+06 9.954358e-12
1.000000e+07 5.083187e-12
