1.000000e-02 1.101756e-02
1.232847e-02 1.159225e-02
1.519911e-02 1.219692e-02
1.873817e-02 1.283313e-02
2.310130e-02 1.350252e-02
2.848036e-02 1.420683e-02
3.511192e-02 1.494788e-02
4.328761e-02 1.572758e-02
5.336699e-02 1.654795e-02
6.579332e-02 1.741112e-02
8.111308e-02 1.831930e-02
1.000000e-01 1.927486e-02
1.232847e-01 2.028027e-02
1.519911e-01 2.133811e-02
1.873817e-01 2.245114e-02
2.310130e-01 2.362222e-02
2.848036e-01 2.485439e-02
3.511192e-01 2.615083e-02
4.328761e-01 2.751491e-02
5.336699e-01 2.895015e-02
6.579332e-01 3.046029e-02
8.111308e-01 3.204928e-02
1.000000e+00 3.372131e-02
1.232847e+00 3.548084e-02
1.519911e+00 3.733266e-02
1.873817e+00 3.928190e-02
2.310130e+00 4.133412e-02
2.848036e+00 4.349535e-02
3.511192e+00 4.577217e-02
4.328761e+00 4.817176e-02
5.336699e+00 5.070197e-02
6.579332e+00 5.337132e-02
8.111308e+00 5.618905e-02
1.000000e+01 5.916503e-02
1.232847e+01 6.230969e-02
1.519911e+01 6.563379e-02
1.873817e+01 6.914808e-02
2.310130e+01 7.286283e-02
2.848036e+01 7.678712e-02
3.511192e+01 8.092789e-02
4.328761e+01 8.528866e-02
5.336699e+01 8.986792e-02
6.579332e+01 9.465708e-02
8.111308e+01 9.963808e-02
1.000000e+02 1.047804e-01
1.232847e+02 1.100381e-01
1.519911e+02 1.153461e-01
1.873817e+02 1.206170e-01
2.310130e+02 1.257383e-01
2.848036e+02 1.305706e-01
3.511192e+02 1.349474e-01
4.328761e+02 1.386774e-01
5.336699e+02 1.415506e-01
6.579332e+02 1.433473e-01
8.111308e+02 1.438517e-01
1.000000e+03 1.428691e-01
1.232847e+03 1.402446e-01
1.519911e+03 1.358838e-01
1.873817e+03 1.297703e-01
2.310130e+03 1.219789e-01
2.848036e+03 1.126807e-01
3.511192e+03 1.021398e-01
4.328761e+03 9.069890e-02
5.336699e+03 7.875777e-02
6.579332e+03 6.674429e-02
8.111308e+03 5.508284e-02
1.000000e+04 4.416165e-02
1.232847e+04 3.430230e-02
1.519911e+04 2.573509e-02
1.873817e+04 1.858430e-02
2.310130e+04 1.286640e-02
2.848036e+04 8.501583e-03
3.511192e+04 5.335268e-03
4.328761e+04 3.165098e-03
5.336699e+04 1.768857e-03
6.579332e+04 9.305644e-04
8.111308e+04 4.623216e-04
1.000000e+05 2.185165e-04
1.232847e+05 9.926618e-05
1.519911e+05 4.381457e-05
1.873817e+05 1.897170e-05
2.310130e+05 8.118006e-06
2.848036e+05 3.449980e-06
3.511192e+05 1.460681e-06
4.328761e+05 6.172252e-07
5.336699e+05 2.605580e-07
6.579332e+05 1.099403e-07
8.111308e+05 4.637790e-08
1.000000e+06 1.956227e-08
1.232847e+06 8.251002e-09
1.519911e+06 3.480044e-09
1.873817e+06 1.467772e-09
2.310130e+06 6.190571e-10
2.848036e+06 2.610971e-10
3.511192e+06 1.101217e-10
4.328761e+06 4.644551e-11
5.336699e+06 1.958910e-11
6.579332e+06 8.262002e-12
8.111308e+06 3.484625e-12
1.000000e+07 1.469694e-12
