1.000000e-02 7.652052e-03
1.232847e-02 8.068445e-03
1.519911e-02 8.507495e-03
1.873817e-02 8.970438e-03
2.310130e-02 9.458571e-03
2.848036e-02 9.973267e-03
3.511192e-02 1.051597e-02
4.328761e-02 1.108820e-02
5.336699e-02 1.169158e-02
6.579332e-02 1.232778e-02
8.111308e-02 1.299861e-02
1.000000e-01 1.370594e-02
1.232847e-01 1.445176e-02
1.519911e-01 1.523816e-02
1.873817e-01 1.606736e-02
2.310130e-01 1.694168e-02
2.848036e-01 1.786357e-02
3.511192e-01 1.883563e-02
4.328761e-01 1.986058e-02
5.336699e-01 2.094129e-02
6.579332e-01 2.208079e-02
8.111308e-01 2.328223e-02
1.000000e+00 2.454894e-02
1.232847e+00 2.588435e-02
1.519911e+00 2.729205e-02
1.873817e+00 2.877571e-02
2.310130e+00 3.033905e-02
2.848036e+00 3.198584e-02
3.511192e+00 3.371979e-02
4.328761e+00 3.554451e-02
5.336699e+00 3.746344e-02
6.579332e+00 3.947969e-02
8.111308e+00 4.159599e-02
1.000000e+01 4.381454e-02
1.232847e+01 4.613685e-02
1.519911e+01 4.856359e-02
1.873817e+01 5.109447e-02
2.310130e+01 5.372802e-02
2.848036e+01 5.646148e-02
3.511192e+01 5.929066e-02
4.328761e+01 6.220980e-02
5.336699e+01 6.521153e-02
6.579332e+01 6.828680e-02
8.111308e+01 7.142498e-02
1.000000e+02 7.461394e-02
1.232847e+02 7.784028e-02
1.519911e+02 8.108961e-02
1.873817e+02 8.434698e-02
2.310130e+02 8.759732e-02
2.848036e+02 9.082602e-02
3.511192e+02 9.401951e-02
4.328761e+02 9.716581e-02
5.336699e+02 1.002550e-01
6.579332e+02 1.032797e-01
8.111308e+02 1.062349e-01
1.000000e+03 1.091178e-01
1.232847e+03 1.119267e-01
1.519911e+03 1.146598e-01
1.873817e+03 1.173118e-01
2.310130e+03 1.198706e-01
2.848036e+03 1.223109e-01
3.511192e+03 1.245874e-01
4.328761e+03 1.266240e-01
5.336699e+03 1.283022e-01
6.579332e+03 1.294469e-01
8.111308e+03 1.298134e-01
1.000000e+04 1.290790e-01
1.232847e+04 1.268472e-01
1.519911e+04 1.226750e-01
1.873817e+04 1.161368e-01
2.310130e+04 1.069310e-01
2.848036e+04 9.502209e-02
3.511192e+04 8.078263e-02
4.328761e+04 6.506732e-02
5.336699e+04 4.914214e-02
6.579332e+04 3.443358e-02
8.111308e+04 2.215758e-02
1.000000e+05 1.298199e-02
1.232847e+05 6.890437e-03
1.519911e+05 3.316541e-03
1.873817e+05 1.460576e-03
2.310130e+05 5.980118e-04
2.848036e+05 2.320933e-04
3.511192e+05 8.695909e-05
4.328761e+05 3.190354e-05
5.336699e+05 1.157090e-05
6.579332e+05 4.172105e-06
8.111308e+05 1.500131e-06
1.000000e+06 5.387061e-07
1.232847e+06 1.933459e-07
1.519911e+06 6.937726e-08
1.873817e+06 2.489192e-08
2.310130e+06 8.930654e-09
2.848036e+06 3.204069e-09
3.511192e+06 1.149524e-09
4.328761e+06 4.124139e-10
5.336699e+06 1.479613e-10
6.579332e+06 5.308393e-11
8.111308e+06 1.904487e-11
1.000000e+07 6.832706e-12
