1.000000e-02 4.561053e-03
1.232847e-02 4.840368e-03
1.519911e-02 5.136787e-03
1.873817e-02 5.451359e-03
2.310130e-02 5.785195e-03
2.848036e-02 6.139475e-03
3.511192e-02 6.515450e-03
4.328761e-02 6.914450e-03
5.336699e-02 7.337884e-03
6.579332e-02 7.787249e-03
8.111308e-02 8.264132e-03
1.000000e-01 8.770219e-03
1.232847e-01 9.307299e-03
1.519911e-01 9.877269e-03
1.873817e-01 1.048214e-02
2.310130e-01 1.112406e-02
2.848036e-01 1.180529e-02
3.511192e-01 1.252823e-02
4.328761e-01 1.329544e-02
5.336699e-01 1.410962e-02
6.579332e-01 1.497363e-02
8.111308e-01 1.589048e-02
1.000000e+00 1.686334e-02
1.232847e+00 1.789552e-02
1.519911e+00 1.899044e-02
1.873817e+00 2.015159e-02
2.310130e+00 2.138252e-02
2.848036e+00 2.268672e-02
3.511192e+00 2.406755e-02
4.328761e+00 2.552813e-02
5.336699e+00 2.707117e-02
6.579332e+00 2.869883e-02
8.111308e+00 3.041248e-02
1.000000e+01 3.221250e-02
1.232847e+01 3.409798e-02
1.519911e+01 3.606653e-02
1.873817e+01 3.811395e-02
2.310130e+01 4.023400e-02
2.848036e+01 4.241828e-02
3.511192e+01 4.465605e-02
4.328761e+01 4.693433e-02
5.336699e+01 4.923806e-02
6.579332e+01 5.155058e-02
8.111308e+01 5.385432e-02
1.000000e+02 5.613176e-02
1.232847e+02 5.836677e-02
1.519911e+02 6.054619e-02
1.873817e+02 6.266167e-02
2.310130e+02 6.471174e-02
2.848036e+02 6.670393e-02
3.511192e+02 6.865697e-02
4.328761e+02 7.060292e-02
5.336699e+02 7.258920e-02
6.579332e+02 7.468069e-02
8.111308e+02 7.696173e-02
1.000000e+03 7.953858e-02
1.232847e+03 8.254216e-02
1.519911e+03 8.613160e-02
1.873817e+03 9.049829e-02
2.310130e+03 9.587026e-02
2.848036e+03 1.025151e-01
3.511192e+03 1.107382e-01
4.328761e+03 1.208693e-01
5.336699e+03 1.332236e-01
6.579332e+03 1.480154e-01
8.111308e+03 1.651908e-01
1.000000e+04 1.841397e-01
1.232847e+04 2.032812e-01
1.519911e+04 2.196229e-01
1.873817e+04 2.286457e-01
2.310130e+04 2.251500e-01
2.848036e+04 2.055649e-01
3.511192e+04 1.709586e-01
4.328761e+04 1.281280e-01
5.336699e+04 8.659622e-02
6.579332e+04 5.348604e-02
8.111308e+04 3.087980e-02
1.000000e+05 1.708452e-02
1.232847e+05 9.237915e-03
1.519911e+05 4.928300e-03
1.873817e+05 2.589442e-03
2.310130e+05 1.326838e-03
2.848036e+05 6.551293e-04
3.511192e+05 3.092455e-04
4.328761e+05 1.394983e-04
5.336699e+05 6.051830e-05
6.579332e+05 2.549709e-05
8.111308e+05 1.053380e-05
1.000000e+06 4.300277e-06
1.232847e+06 1.743755e-06
1.519911e+06 7.045762e-07
1.873817e+06 2.841804e-07
2.310130e+06 1.145216e-07
2.848036e+06 4.613263e-08
3.511192e+06 1.858029e-08
4.328761e+06 7.482802e-09
5.336699e+06 3.013443e-09
6.579332e+06 1.213548e-09
8.111308e+06 4.887082e-10
1.000000e+07 1.968077e-10
